,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:07:58.692, 1003.20, 1699.82,    0.00,    0.00,,,,,,,,,  951.26, 1719.02,    0.00,    0.00,,,,,,,,, 1954.46, 3418.84,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5373.30,  853.19,  922.92,    0.00,    0.00,  840.86,  862.45,    0.00,    0.00,,,,,  823.95,  859.44,    0.00,    0.00,  821.96,  852.15,    0.00,    0.00,,,,, 3339.96, 3496.96,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6836.92,   5294.42,   6915.80,      0.00,      0.00,   5294.42,   6915.80,  12210.22
2023-02-23,13:07:58.702,  251.93, 1186.39,    0.00,    0.00,,,,,,,,,  208.60, 1179.01,    0.00,    0.00,,,,,,,,,  460.52, 2365.41,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2825.93, 1097.64, 1277.93,    0.00,    0.00, 1081.98, 1232.44,    0.00,    0.00,,,,, 1025.68, 1219.56,    0.00,    0.00, 1024.10, 1220.45,    0.00,    0.00,,,,, 4229.41, 4950.39,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9179.80,   4689.94,   7315.80,      0.00,      0.00,   4689.94,   7315.80,  12005.74
2023-02-23,13:07:58.712,  273.85, 1241.28,    0.00,    0.00,,,,,,,,,  230.30, 1244.44,    0.00,    0.00,,,,,,,,,  504.15, 2485.72,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2989.88, 1261.56, 1498.81,    0.00,    0.00, 1240.31, 1449.50,    0.00,    0.00,,,,, 1165.67, 1429.23,    0.00,    0.00, 1174.46, 1438.07,    0.00,    0.00,,,,, 4842.00, 5815.61,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10657.61,   5346.15,   8301.33,      0.00,      0.00,   5346.15,   8301.33,  13647.48
2023-02-23,13:07:58.722,  423.72, 1482.62,    0.00,    0.00,,,,,,,,,  313.31, 1437.14,    0.00,    0.00,,,,,,,,,  737.02, 2919.76,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3656.79,  987.72, 1238.76,    0.00,    0.00,  945.29, 1196.61,    0.00,    0.00,,,,,  880.13, 1194.05,    0.00,    0.00,  878.89, 1186.84,    0.00,    0.00,,,,, 3692.03, 4816.27,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8508.29,   4429.05,   7736.03,      0.00,      0.00,   4429.05,   7736.03,  12165.08
2023-02-23,13:07:58.732,  900.63, 2089.65,    0.00,    0.00,,,,,,,,,  753.48, 2043.07,    0.00,    0.00,,,,,,,,, 1654.11, 4132.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5786.83,  548.58,  718.04,    0.00,    0.00,  466.37,  649.41,    0.00,    0.00,,,,,  432.24,  653.03,    0.00,    0.00,  426.44,  641.70,    0.00,    0.00,,,,, 1873.63, 2662.18,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 4535.80,   3527.74,   6794.90,      0.00,      0.00,   3527.74,   6794.90,  10322.64
2023-02-23,13:07:58.742, 1252.26, 2391.56,    0.00,    0.00,,,,,,,,, 1086.48, 2340.24,    0.00,    0.00,,,,,,,,, 2338.73, 4731.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7070.53,  301.30,  338.13,    0.00,    0.00,  200.38,  262.69,    0.00,    0.00,,,,,  201.95,  278.06,    0.00,    0.00,  190.23,  257.18,    0.00,    0.00,,,,,  893.87, 1136.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2029.93,   3232.60,   5867.86,      0.00,      0.00,   3232.60,   5867.86,   9100.46
2023-02-23,13:07:58.752, 1229.77, 2386.07,    0.00,    0.00,,,,,,,,, 1098.91, 2350.48,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2328.68, 4736.55,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 7065.24,  254.66,  237.67,    0.00,    0.00,  241.89,  199.93,    0.00,    0.00,,,,,  242.12,  210.94,    0.00,    0.00,  239.82,  198.87,    0.00,    0.00,,,,,  978.48,  847.42,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1825.90,   3307.17,   5583.97,      0.01,      0.00,   3307.17,   5583.97,   8891.14
2023-02-23,13:07:58.762,  847.13, 1577.37,    0.00,    0.00,,,,,,,,,  800.39, 1593.08,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1647.52, 3170.45,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 4817.97,  905.34,  982.92,    0.00,    0.00,  888.45,  909.34,    0.00,    0.00,,,,,  862.39,  914.29,    0.00,    0.00,  858.41,  905.66,    0.00,    0.00,,,,, 3514.60, 3712.20,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7226.81,   5162.12,   6882.66,      0.01,      0.00,   5162.13,   6882.66,  12044.79
2023-02-23,13:07:58.773,  259.58, 1261.39,    0.00,    0.00,,,,,,,,,  217.87, 1261.61,    0.00,    0.00,,,,,,,,,  477.46, 2523.00,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 3000.46, 1149.20, 1340.79,    0.00,    0.00, 1137.32, 1301.50,    0.00,    0.00,,,,, 1079.05, 1291.98,    0.00,    0.00, 1082.20, 1300.97,    0.00,    0.00,,,,, 4447.77, 5235.25,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9683.01,   4925.22,   7758.25,      0.00,      0.00,   4925.22,   7758.25,  12683.47
2023-02-23,13:07:58.783,  316.21, 1272.52,    0.00,    0.00,,,,,,,,,  267.87, 1262.87,    0.00,    0.00,,,,,,,,,  584.08, 2535.39,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3119.48, 1225.16, 1502.44,    0.00,    0.00, 1204.81, 1462.57,    0.00,    0.00,,,,, 1135.82, 1449.64,    0.00,    0.00, 1142.05, 1457.45,    0.00,    0.00,,,,, 4707.83, 5872.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10579.92,   5291.92,   8407.48,      0.00,      0.00,   5291.92,   8407.48,  13699.40
2023-02-23,13:07:58.793,  596.95, 1791.33,    0.00,    0.00,,,,,,,,,  451.81, 1726.94,    0.00,    0.00,,,,,,,,, 1048.76, 3518.28,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 4567.04,  760.12, 1018.66,    0.00,    0.00,  694.05,  969.89,    0.00,    0.00,,,,,  647.24,  970.92,    0.00,    0.00,  636.90,  957.95,    0.00,    0.00,,,,, 2738.32, 3917.43,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 6655.74,   3787.08,   7435.71,      0.00,      0.00,   3787.08,   7435.71,  11222.78
2023-02-23,13:07:58.803, 1232.65, 2506.43,    0.00,    0.00,,,,,,,,, 1081.32, 2480.84,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2313.97, 4987.26,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 7301.23,  328.18,  437.20,    0.00,    0.00,  258.59,  381.47,    0.00,    0.00,,,,,  263.78,  406.57,    0.00,    0.00,  241.11,  375.46,    0.00,    0.00,,,,, 1091.65, 1600.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2692.36,   3405.63,   6587.97,      0.01,      0.00,   3405.63,   6587.97,   9993.60
2023-02-23,13:07:58.813, 1395.80, 2630.08,    0.00,    0.00,,,,,,,,, 1222.38, 2585.56,    0.00,    0.00,,,,,,,,, 2618.18, 5215.64,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 7833.82,  184.45,  258.10,    0.00,    0.00,  133.96,  207.71,    0.00,    0.00,,,,,  133.24,  219.51,    0.00,    0.00,  122.82,  199.19,    0.00,    0.00,,,,,  574.48,  884.51,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1458.99,   3192.65,   6100.15,      0.00,      0.00,   3192.65,   6100.15,   9292.81
2023-02-23,13:07:58.823, 1338.50, 2758.28,    0.00,    0.00,,,,,,,,, 1176.23, 2718.43,    0.00,    0.00,,,,,,,,, 2514.73, 5476.71,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 7991.44,   64.65,  101.06,    0.00,    0.00,   56.47,   86.77,    0.00,    0.00,,,,,   55.20,   89.49,    0.00,    0.00,   53.52,   85.52,    0.00,    0.00,,,,,  229.84,  362.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  592.68,   2744.56,   5839.55,      0.00,      0.00,   2744.56,   5839.55,   8584.12
2023-02-23,13:07:58.833, 1144.52, 2219.03,    0.00,    0.00,,,,,,,,, 1052.33, 2215.87,    0.00,    0.00,,,,,,,,, 2196.84, 4434.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6631.75,  509.46,  461.32,    0.00,    0.00,  495.54,  395.15,    0.00,    0.00,,,,,  499.44,  409.99,    0.00,    0.00,  495.62,  393.50,    0.00,    0.00,,,,, 2000.06, 1659.96,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3660.02,   4196.90,   6094.87,      0.00,      0.00,   4196.90,   6094.87,  10291.77
2023-02-23,13:07:58.843,  431.40, 1417.51,    0.00,    0.00,,,,,,,,,  389.88, 1427.68,    0.00,    0.00,,,,,,,,,  821.27, 2845.19,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00, 3666.46, 1091.42, 1240.03,    0.00,    0.00, 1069.23, 1187.71,    0.00,    0.00,,,,, 1023.92, 1180.18,    0.00,    0.00, 1017.41, 1178.82,    0.00,    0.00,,,,, 4201.99, 4786.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8988.72,   5023.26,   7631.92,      0.00,      0.00,   5023.26,   7631.92,  12655.18
2023-02-23,13:07:58.853,  346.10, 1232.58,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  304.38, 1231.48,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  650.48, 2464.05,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 3114.53, 1120.98, 1350.95,    0.00,    0.00, 1106.41, 1314.37,    0.00,    0.00,,,,, 1050.76, 1304.24,    0.00,    0.00, 1054.71, 1310.84,    0.00,    0.00,,,,, 4332.87, 5280.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9613.28,   4983.35,   7744.46,      0.01,      0.00,   4983.36,   7744.46,  12727.82
2023-02-23,13:07:58.864,  360.24, 1321.75,    0.00,    0.00,,,,,,,,,  293.25, 1293.11,    0.00,    0.00,,,,,,,,,  653.48, 2614.86,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3268.35, 1282.27, 1550.43,    0.00,    0.00, 1243.55, 1490.31,    0.00,    0.00,,,,, 1178.69, 1487.69,    0.00,    0.00, 1183.80, 1479.12,    0.00,    0.00,,,,, 4888.29, 6007.55,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,10895.85,   5541.78,   8622.41,      0.00,      0.00,   5541.78,   8622.41,  14164.19
2023-02-23,13:07:58.874,  628.64, 2019.44,    0.00,    0.00,,,,,,,,,  480.96, 1959.70,    0.00,    0.00,,,,,,,,, 1109.60, 3979.14,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5088.74,  624.35,  874.87,    0.00,    0.00,  565.25,  837.16,    0.00,    0.00,,,,,  521.75,  838.57,    0.00,    0.00,  503.00,  813.99,    0.00,    0.00,,,,, 2214.36, 3364.60,    0.00,    0.00,    0.96,    0.98,    0.00,    0.00, 5578.95,   3323.96,   7343.73,      0.00,      0.00,   3323.96,   7343.73,  10667.69
2023-02-23,13:07:58.884, 1304.93, 2607.52,    0.00,    0.00,,,,,,,,, 1134.11, 2581.76,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2439.05, 5189.28,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 7628.33,  250.97,  315.58,    0.00,    0.00,  175.04,  249.84,    0.00,    0.00,,,,,  190.51,  279.08,    0.00,    0.00,  159.54,  241.25,    0.00,    0.00,,,,,  776.06, 1085.75,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1861.81,   3215.10,   6275.03,      0.01,      0.00,   3215.11,   6275.03,   9490.14
2023-02-23,13:07:58.894, 1346.40, 2762.98,    0.00,    0.00,,,,,,,,, 1180.44, 2710.61,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2526.84, 5473.59,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 8000.43,  113.33,  176.10,    0.00,    0.00,   86.68,  147.85,    0.00,    0.00,,,,,   86.53,  160.79,    0.00,    0.00,   79.46,  144.85,    0.00,    0.00,,,,,  365.99,  629.60,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  995.59,   2892.83,   6103.19,      0.01,      0.00,   2892.84,   6103.19,   8996.03
2023-02-23,13:07:58.904, 1255.26, 2676.20,    0.00,    0.00,,,,,,,,, 1091.04, 2639.03,    0.00,    0.00,,,,,,,,, 2346.30, 5315.24,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7661.54,   59.41,  120.26,    0.00,    0.00,   52.29,  108.99,    0.00,    0.00,,,,,   50.34,  110.07,    0.00,    0.00,   49.06,  107.96,    0.00,    0.00,,,,,  211.09,  447.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  658.36,   2557.39,   5762.50,      0.00,      0.00,   2557.39,   5762.50,   8319.89
2023-02-23,13:07:58.914, 1113.92, 1919.30,    0.00,    0.00,,,,,,,,, 1040.54, 1935.07,    0.00,    0.00,,,,,,,,, 2154.46, 3854.36,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6008.82,  706.41,  631.51,    0.00,    0.00,  687.10,  564.04,    0.00,    0.00,,,,,  681.58,  572.15,    0.00,    0.00,  677.98,  565.08,    0.00,    0.00,,,,, 2753.07, 2332.78,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5085.85,   4907.53,   6187.14,      0.00,      0.00,   4907.53,   6187.14,  11094.67
2023-02-23,13:07:58.924,  313.90, 1487.46,    0.00,    0.00,,,,,,,,,  265.64, 1489.39,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  579.54, 2976.84,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 3556.38, 1294.11, 1470.75,    0.00,    0.00, 1267.44, 1413.38,    0.00,    0.00,,,,, 1210.51, 1400.14,    0.00,    0.00, 1211.99, 1404.27,    0.00,    0.00,,,,, 4984.04, 5688.54,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10672.59,   5563.58,   8665.39,      0.01,      0.00,   5563.59,   8665.39,  14228.98
2023-02-23,13:07:58.934,  267.86, 1209.81,    0.00,    0.00,,,,,,,,,  224.88, 1198.35,    0.00,    0.00,,,,,,,,,  492.74, 2408.16,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 2900.90, 1165.77, 1389.38,    0.00,    0.00, 1149.01, 1362.91,    0.00,    0.00,,,,, 1090.20, 1345.24,    0.00,    0.00, 1098.62, 1360.03,    0.00,    0.00,,,,, 4503.61, 5457.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9961.17,   4996.35,   7865.72,      0.00,      0.00,   4996.35,   7865.72,  12862.07
2023-02-23,13:07:58.944,  404.22, 1308.74,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  327.06, 1288.55,    0.00,    0.00,,,,,,,,,  731.28, 2597.29,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3328.57, 1043.60, 1331.24,    0.00,    0.00, 1003.83, 1293.04,    0.00,    0.00,,,,,  945.91, 1292.52,    0.00,    0.00,  942.08, 1286.49,    0.00,    0.00,,,,, 3935.42, 5203.30,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 9138.72,   4666.71,   7800.58,      0.01,      0.00,   4666.71,   7800.58,  12467.29
2023-02-23,13:07:58.954,  806.13, 2106.34,    0.00,    0.00,,,,,,,,,  659.68, 2061.82,    0.00,    0.00,,,,,,,,, 1465.81, 4168.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5633.98,  559.90,  759.30,    0.00,    0.00,  504.70,  718.53,    0.00,    0.00,,,,,  464.84,  715.76,    0.00,    0.00,  453.52,  697.47,    0.00,    0.00,,,,, 1982.96, 2891.06,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 4874.02,   3448.77,   7059.23,      0.00,      0.00,   3448.77,   7059.23,  10508.00
2023-02-23,13:07:58.964, 1234.87, 2542.48,    0.00,    0.00,,,,,,,,, 1067.08, 2506.84,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2301.95, 5049.32,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 7351.28,  257.72,  318.25,    0.00,    0.00,  194.12,  256.85,    0.00,    0.00,,,,,  189.10,  269.52,    0.00,    0.00,  174.24,  245.08,    0.00,    0.00,,,,,  815.18, 1089.70,    0.00,    0.00,    0.93,    0.94,    0.00,    0.00, 1904.88,   3117.13,   6139.02,      0.01,      0.00,   3117.15,   6139.02,   9256.17
2023-02-23,13:07:58.974, 1236.01, 2065.60,    0.00,    0.00,,,,,,,,, 1160.26, 2066.36,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2396.27, 4131.96,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00, 6528.23,  638.11,  645.14,    0.00,    0.00,  609.66,  567.51,    0.00,    0.00,,,,,  604.34,  579.63,    0.00,    0.00,  601.20,  566.09,    0.00,    0.00,,,,, 2453.31, 2358.38,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4811.68,   4849.58,   6490.33,      0.01,      0.00,   4849.58,   6490.33,  11339.92
2023-02-23,13:07:58.985,  254.00, 1232.97,    0.00,    0.00,,,,,,,,,  214.57, 1234.59,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  468.57, 2467.56,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 2936.13, 1086.23, 1253.57,    0.00,    0.00, 1060.49, 1210.55,    0.00,    0.00,,,,, 1013.16, 1206.66,    0.00,    0.00, 1012.81, 1211.42,    0.00,    0.00,,,,, 4172.70, 4882.20,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 9054.90,   4641.27,   7349.75,      0.01,      0.00,   4641.28,   7349.75,  11991.03
2023-02-23,13:07:58.995,  236.71, 1070.39,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  203.30, 1070.07,    0.00,    0.00,,,,,,,,,  440.01, 2140.45,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 2580.47, 1030.60, 1195.65,    0.00,    0.00, 1013.99, 1159.90,    0.00,    0.00,,,,,  954.80, 1143.11,    0.00,    0.00,  960.91, 1146.22,    0.00,    0.00,,,,, 3960.31, 4644.89,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8605.20,   4400.32,   6785.34,      0.01,      0.00,   4400.33,   6785.34,  11185.67
2023-02-23,13:07:59.005,  236.72,  971.30,    0.00,    0.00,,,,,,,,,  198.91,  965.73,    0.00,    0.00,,,,,,,,,  435.62, 1937.04,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 2372.66,  995.67, 1199.21,    0.00,    0.00,  978.09, 1160.20,    0.00,    0.00,,,,,  925.47, 1157.04,    0.00,    0.00,  928.31, 1154.68,    0.00,    0.00,,,,, 3827.55, 4671.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8498.67,   4263.17,   6608.16,      0.00,      0.00,   4263.17,   6608.16,  10871.33
2023-02-23,13:07:59.015,  558.37, 1591.78,    0.00,    0.00,,,,,,,,,  438.14, 1541.06,    0.00,    0.00,,,,,,,,,  996.51, 3132.84,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4129.35,  979.91, 1269.30,    0.00,    0.00,  913.09, 1212.73,    0.00,    0.00,,,,,  843.57, 1199.23,    0.00,    0.00,  845.33, 1194.99,    0.00,    0.00,,,,, 3581.90, 4876.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8458.14,   4578.41,   8009.08,      0.00,      0.00,   4578.41,   8009.08,  12587.49
2023-02-23,13:07:59.026, 1067.62, 2221.80,    0.00,    0.00,,,,,,,,,  907.67, 2176.27,    0.00,    0.00,,,,,,,,, 1975.29, 4398.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6373.36,  389.99,  530.69,    0.00,    0.00,  319.70,  478.56,    0.00,    0.00,,,,,  314.53,  494.80,    0.00,    0.00,  293.47,  474.96,    0.00,    0.00,,,,, 1317.70, 1979.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3296.72,   3292.99,   6377.09,      0.00,      0.00,   3292.99,   6377.09,   9670.08
2023-02-23,13:07:59.035, 1369.36, 2732.08,    0.00,    0.00,,,,,,,,, 1193.32, 2689.05,    0.00,    0.00,,,,,,,,, 2562.69, 5421.13,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7983.81,  164.14,  212.96,    0.00,    0.00,  118.83,  168.06,    0.00,    0.00,,,,,  118.32,  177.34,    0.00,    0.00,  112.56,  165.32,    0.00,    0.00,,,,,  513.85,  723.68,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1237.53,   3076.54,   6144.81,      0.00,      0.00,   3076.54,   6144.81,   9221.34
2023-02-23,13:07:59.046, 1373.96, 2947.52,    0.00,    0.00,,,,,,,,, 1195.12, 2917.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2569.09, 5865.46,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 8434.55,   61.72,  111.76,    0.00,    0.00,   53.47,   99.49,    0.00,    0.00,,,,,   51.69,  102.36,    0.00,    0.00,   50.39,   97.61,    0.00,    0.00,,,,,  217.27,  411.21,    0.00,    0.00,    0.92,    0.91,    0.00,    0.00,  628.49,   2786.36,   6276.67,      0.01,      0.00,   2786.37,   6276.67,   9063.04
2023-02-23,13:07:59.056, 1153.55, 2335.72,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 1054.40, 2329.97,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2207.95, 4665.70,    0.02,    0.00,    0.98,    0.98,    0.00,    0.00, 6873.65,  447.44,  382.57,    0.00,    0.00,  435.78,  327.85,    0.00,    0.00,,,,,  434.08,  332.27,    0.00,    0.00,  433.49,  328.84,    0.00,    0.00,,,,, 1750.78, 1371.53,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3122.32,   3958.73,   6037.23,      0.02,      0.00,   3958.75,   6037.23,   9995.98
2023-02-23,13:07:59.066,  503.37, 1477.68,    0.00,    0.00,,,,,,,,,  455.26, 1487.91,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  958.64, 2965.59,    0.01,    0.00,    0.96,    0.96,    0.00,    0.00, 3924.23, 1048.73, 1186.16,    0.00,    0.00, 1031.17, 1133.09,    0.00,    0.00,,,,,  990.79, 1125.33,    0.00,    0.00,  988.86, 1125.33,    0.00,    0.00,,,,, 4059.56, 4569.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8629.47,   5018.20,   7535.51,      0.01,      0.00,   5018.21,   7535.51,  12553.71
2023-02-23,13:07:59.076,  260.22, 1233.27,    0.00,    0.00,,,,,,,,,  220.55, 1229.72,    0.00,    0.00,,,,,,,,,  480.77, 2462.99,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2943.76, 1147.20, 1355.71,    0.00,    0.00, 1128.90, 1320.40,    0.00,    0.00,,,,, 1071.82, 1309.98,    0.00,    0.00, 1076.24, 1320.86,    0.00,    0.00,,,,, 4424.16, 5306.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9731.11,   4904.93,   7769.94,      0.00,      0.00,   4904.93,   7769.94,  12674.87
2023-02-23,13:07:59.086,  297.37, 1168.65,    0.00,    0.00,,,,,,,,,  246.97, 1154.05,    0.00,    0.00,,,,,,,,,  544.34, 2322.69,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 2867.03, 1098.90, 1388.06,    0.00,    0.00, 1074.70, 1361.25,    0.00,    0.00,,,,, 1008.54, 1340.74,    0.00,    0.00, 1013.36, 1351.05,    0.00,    0.00,,,,, 4195.49, 5441.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9636.60,   4739.83,   7763.79,      0.00,      0.00,   4739.83,   7763.79,  12503.63
2023-02-23,13:07:59.096,  583.90, 1630.27,    0.00,    0.00,,,,,,,,,  481.70, 1597.38,    0.00,    0.00,,,,,,,,, 1065.60, 3227.65,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00, 4293.25,  844.61, 1090.55,    0.00,    0.00,  775.78, 1029.90,    0.00,    0.00,,,,,  739.73, 1038.89,    0.00,    0.00,  717.30, 1014.05,    0.00,    0.00,,,,, 3077.42, 4173.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7250.80,   4143.02,   7401.03,      0.00,      0.00,   4143.02,   7401.03,  11544.05
2023-02-23,13:07:59.107, 1193.76, 2805.02,    0.00,    0.00,,,,,,,,, 1008.58, 2766.98,    0.00,    0.00,,,,,,,,, 2202.34, 5572.00,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 7774.34,  360.40,  492.22,    0.00,    0.00,  282.17,  429.77,    0.00,    0.00,,,,,  278.96,  448.16,    0.00,    0.00,  256.34,  416.20,    0.00,    0.00,,,,, 1177.87, 1786.36,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2964.23,   3380.20,   7358.36,      0.00,      0.00,   3380.20,   7358.36,  10738.57
2023-02-23,13:07:59.117, 1091.58, 2065.19,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 1024.42, 2063.39,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2116.00, 4128.58,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 6244.58,  639.37,  649.25,    0.00,    0.00,  614.68,  579.80,    0.00,    0.00,,,,,  617.56,  602.55,    0.00,    0.00,  610.32,  582.41,    0.00,    0.00,,,,, 2481.93, 2414.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4895.93,   4597.93,   6542.57,      0.01,      0.00,   4597.95,   6542.57,  11140.52
