,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:20.043, 5053.84, 3568.47,    0.00,    0.00,,,,,,,,, 4982.79, 3555.62,    0.00,    0.00,,,,,,,,,10036.63, 7124.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17160.72, 2025.23, 3036.55,    0.00,    0.00, 1902.70, 2887.62,    0.00,    0.00,,,,, 1912.14, 2918.71,    0.00,    0.00, 1884.28, 2880.84,    0.00,    0.00,,,,, 7724.35,11723.72,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,19448.06,  17760.97,  18847.81,      0.00,      0.00,  17760.97,  18847.81,  36608.79
2023-02-23,12:43:20.054, 3827.92, 3119.01,    0.00,    0.00,,,,,,,,, 3785.77, 3113.78,    0.00,    0.00,,,,,,,,, 7613.69, 6232.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13846.48, 1940.85, 2841.33,    0.00,    0.00, 1910.71, 2815.92,    0.00,    0.00,,,,, 1910.39, 2823.48,    0.00,    0.00, 1892.35, 2801.25,    0.00,    0.00,,,,, 7654.31,11281.98,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,18936.29,  15268.00,  17514.78,      0.00,      0.00,  15268.00,  17514.78,  32782.77
2023-02-23,12:43:20.065, 1515.39, 3060.82,    0.00,    0.00,,,,,,,,, 1370.43, 3045.57,    0.00,    0.00,,,,,,,,, 2885.82, 6106.39,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8992.21, 1582.23, 2303.85,    0.00,    0.00, 1544.65, 2281.21,    0.00,    0.00,,,,, 1530.30, 2252.44,    0.00,    0.00, 1529.93, 2260.92,    0.00,    0.00,,,,, 6187.12, 9098.41,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15285.53,   9072.93,  15204.80,      0.00,      0.00,   9072.93,  15204.80,  24277.73
2023-02-23,12:43:20.074, 4933.68, 4708.36,    0.00,    0.00,,,,,,,,, 4774.89, 4699.27,    0.00,    0.00,,,,,,,,, 9708.58, 9407.63,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,19116.21,  853.22, 1362.18,    0.00,    0.00,  779.45, 1283.75,    0.00,    0.00,,,,,  790.02, 1311.08,    0.00,    0.00,  757.20, 1269.01,    0.00,    0.00,,,,, 3179.89, 5226.02,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 8405.91,  12888.47,  14633.65,      0.00,      0.00,  12888.47,  14633.65,  27522.12
2023-02-23,12:43:20.085, 5523.79, 4685.25,    0.00,    0.00,,,,,,,,, 5451.33, 4698.82,    0.00,    0.00,,,,,,,,,10975.12, 9384.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20359.19, 1882.01, 2451.81,    0.00,    0.00, 1795.21, 2335.00,    0.00,    0.00,,,,, 1798.50, 2352.78,    0.00,    0.00, 1766.29, 2311.55,    0.00,    0.00,,,,, 7242.00, 9451.15,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16693.15,  18217.12,  18835.21,      0.00,      0.00,  18217.12,  18835.21,  37052.34
2023-02-23,12:43:20.094, 1321.16, 2334.50,    0.00,    0.00,,,,,,,,, 1256.51, 2315.35,    0.00,    0.00,,,,,,,,, 2577.66, 4649.86,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 7227.52, 1604.99, 2363.64,    0.00,    0.00, 1602.41, 2380.74,    0.00,    0.00,,,,, 1589.40, 2352.61,    0.00,    0.00, 1588.28, 2366.67,    0.00,    0.00,,,,, 6385.08, 9463.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15848.73,   8962.74,  14113.51,      0.00,      0.00,   8962.74,  14113.51,  23076.25
2023-02-23,12:43:20.104, 3653.82, 3083.22,    0.00,    0.00,,,,,,,,, 3548.16, 3074.89,    0.00,    0.00,,,,,,,,, 7201.98, 6158.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,13360.10, 1758.89, 2645.82,    0.00,    0.00, 1712.19, 2598.96,    0.00,    0.00,,,,, 1711.39, 2615.26,    0.00,    0.00, 1694.41, 2587.09,    0.00,    0.00,,,,, 6876.88,10447.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17324.01,  14078.86,  16605.25,      0.00,      0.00,  14078.86,  16605.25,  30684.11
2023-02-23,12:43:20.115, 5581.17, 5322.78,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 5397.03, 5314.46,    0.00,    0.00,,,,,,,,,10978.21,10637.24,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,21615.44, 1031.92, 1367.55,    0.00,    0.00,  941.92, 1263.11,    0.00,    0.00,,,,,  967.49, 1297.76,    0.00,    0.00,  929.65, 1253.00,    0.00,    0.00,,,,, 3870.98, 5181.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9052.39,  14849.18,  15818.65,      0.01,      0.00,  14849.19,  15818.65,  30667.84
2023-02-23,12:43:20.126, 2668.40, 3938.91,    0.00,    0.00,,,,,,,,, 2584.15, 3939.56,    0.00,    0.00,,,,,,,,, 5252.55, 7878.47,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,13131.02, 1566.47, 2128.44,    0.00,    0.00, 1513.45, 2071.00,    0.00,    0.00,,,,, 1518.89, 2071.97,    0.00,    0.00, 1508.07, 2077.44,    0.00,    0.00,,,,, 6106.89, 8348.85,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14455.73,  11359.44,  16227.32,      0.00,      0.00,  11359.44,  16227.32,  27586.75
2023-02-23,12:43:20.135, 2731.53, 2103.30,    0.00,    0.00,,,,,,,,, 2693.93, 2089.25,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 5425.45, 4192.55,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 9618.00, 1859.37, 2705.75,    0.00,    0.00, 1848.31, 2701.92,    0.00,    0.00,,,,, 1828.56, 2695.55,    0.00,    0.00, 1830.34, 2688.29,    0.00,    0.00,,,,, 7366.59,10791.51,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,18158.11,  12792.04,  14984.06,      0.01,      0.00,  12792.05,  14984.06,  27776.12
2023-02-23,12:43:20.145, 4765.97, 4127.89,    0.00,    0.00,,,,,,,,, 4630.83, 4100.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9396.80, 8228.84,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,17625.64, 2056.25, 2983.75,    0.00,    0.00, 1987.58, 2905.16,    0.00,    0.00,,,,, 1997.69, 2930.85,    0.00,    0.00, 1965.86, 2886.47,    0.00,    0.00,,,,, 8007.37,11706.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19713.61,  17404.17,  19935.08,      0.01,      0.00,  17404.18,  19935.08,  37339.26
2023-02-23,12:43:20.156, 3076.71, 2726.85,    0.00,    0.00,,,,,,,,, 2978.87, 2691.85,    0.00,    0.00,,,,,,,,, 6055.58, 5418.69,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,11474.27,  463.81,  589.19,    0.00,    0.00,  413.46,  526.36,    0.00,    0.00,,,,,  425.27,  545.30,    0.00,    0.00,  405.08,  515.20,    0.00,    0.00,,,,, 1707.62, 2176.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3883.67,   7763.20,   7594.74,      0.00,      0.00,   7763.20,   7594.74,  15357.94
2023-02-23,12:43:20.165,  152.55,  465.98,    0.00,    0.00,,,,,,,,,  140.37,  471.02,    0.00,    0.00,,,,,,,,,  292.92,  937.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1229.92,  262.78,  363.99,    0.00,    0.00,  249.65,  348.93,    0.00,    0.00,,,,,  253.70,  351.58,    0.00,    0.00,  247.24,  347.04,    0.00,    0.00,,,,, 1013.36, 1411.55,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00, 2424.92,   1306.28,   2348.55,      0.00,      0.00,   1306.28,   2348.55,   3654.83
2023-02-23,12:43:20.176,  474.09, 1337.78,    0.00,    0.00,,,,,,,,,  445.26, 1352.54,    0.00,    0.00,,,,,,,,,  919.35, 2690.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3609.67,  846.78, 1195.76,    0.00,    0.00,  851.11, 1201.11,    0.00,    0.00,,,,,  840.61, 1183.91,    0.00,    0.00,  845.26, 1200.99,    0.00,    0.00,,,,, 3383.76, 4781.77,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8165.52,   4303.10,   7472.09,      0.00,      0.00,   4303.10,   7472.09,  11775.19
2023-02-23,12:43:20.185, 1392.35, 1196.90,    0.00,    0.00,,,,,,,,, 1363.51, 1183.79,    0.00,    0.00,,,,,,,,, 2755.87, 2380.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5136.55, 1135.74, 1579.90,    0.00,    0.00, 1129.75, 1586.27,    0.00,    0.00,,,,, 1115.09, 1573.94,    0.00,    0.00, 1118.90, 1573.30,    0.00,    0.00,,,,, 4499.48, 6313.41,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,10812.89,   7255.35,   8694.09,      0.00,      0.00,   7255.35,   8694.09,  15949.44
2023-02-23,12:43:20.195, 2447.38, 1963.81,    0.00,    0.00,,,,,,,,, 2441.92, 1976.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 4889.30, 3940.67,    0.01,    0.00,    1.00,    0.98,    0.00,    0.00, 8829.96, 1344.15, 2132.54,    0.00,    0.00, 1328.68, 2107.30,    0.00,    0.00,,,,, 1324.22, 2111.52,    0.00,    0.00, 1320.76, 2109.50,    0.00,    0.00,,,,, 5317.81, 8460.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13778.67,  10207.11,  12401.53,      0.01,      0.00,  10207.12,  12401.53,  22608.65
2023-02-23,12:43:20.206, 5474.55, 4129.25,    0.00,    0.00,,,,,,,,, 5367.72, 4106.49,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,10842.27, 8235.74,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,19078.01, 2026.98, 2731.52,    0.00,    0.00, 1970.04, 2639.69,    0.00,    0.00,,,,, 1963.72, 2651.14,    0.00,    0.00, 1946.56, 2614.20,    0.00,    0.00,,,,, 7907.30,10636.55,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18543.85,  18749.57,  18872.29,      0.01,      0.00,  18749.58,  18872.29,  37621.87
2023-02-23,12:43:20.215, 1691.08, 3215.22,    0.00,    0.00,,,,,,,,, 1525.05, 3199.77,    0.00,    0.00,,,,,,,,, 3216.13, 6414.99,    0.00,    0.00,    0.92,    0.93,    0.00,    0.00, 9631.12, 1091.77, 1516.83,    0.00,    0.00, 1014.85, 1433.20,    0.00,    0.00,,,,, 1017.77, 1434.17,    0.00,    0.00,  995.71, 1414.30,    0.00,    0.00,,,,, 4120.10, 5798.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9918.59,   7336.23,  12213.48,      0.00,      0.00,   7336.23,  12213.48,  19549.71
2023-02-23,12:43:20.226, 4635.64, 4889.09,    0.00,    0.00,,,,,,,,, 4472.68, 4883.56,    0.00,    0.00,,,,,,,,, 9108.33, 9772.65,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,18880.98, 1181.43, 1548.47,    0.00,    0.00, 1105.35, 1452.16,    0.00,    0.00,,,,, 1119.77, 1491.01,    0.00,    0.00, 1091.21, 1448.93,    0.00,    0.00,,,,, 4497.75, 5940.58,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10438.34,  13606.08,  15713.24,      0.00,      0.00,  13606.08,  15713.24,  29319.32
2023-02-23,12:43:20.235, 4878.85, 3377.95,    0.00,    0.00,,,,,,,,, 4832.77, 3352.92,    0.00,    0.00,,,,,,,,, 9711.62, 6730.87,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16442.48, 1561.70, 2268.55,    0.00,    0.00, 1547.03, 2248.08,    0.00,    0.00,,,,, 1548.34, 2254.65,    0.00,    0.00, 1540.40, 2242.03,    0.00,    0.00,,,,, 6197.47, 9013.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15210.77,  15909.08,  15744.17,      0.00,      0.00,  15909.08,  15744.17,  31653.25
2023-02-23,12:43:20.246, 2226.05, 3183.20,    0.00,    0.00,,,,,,,,, 2098.18, 3176.38,    0.00,    0.00,,,,,,,,, 4324.23, 6359.58,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,10683.81, 1671.40, 2408.59,    0.00,    0.00, 1646.59, 2382.86,    0.00,    0.00,,,,, 1629.79, 2351.08,    0.00,    0.00, 1624.93, 2361.76,    0.00,    0.00,,,,, 6572.71, 9504.29,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,16077.00,  10896.94,  15863.87,      0.00,      0.00,  10896.94,  15863.87,  26760.80
2023-02-23,12:43:20.255, 2931.93, 3521.43,    0.00,    0.00,,,,,,,,, 2789.80, 3472.31,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 5721.73, 6993.73,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,12715.46,  976.58, 1266.20,    0.00,    0.00,  909.64, 1192.80,    0.00,    0.00,,,,,  920.19, 1221.76,    0.00,    0.00,  891.80, 1181.09,    0.00,    0.00,,,,, 3698.21, 4861.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8560.05,   9419.94,  11855.58,      0.01,      0.00,   9419.94,  11855.58,  21275.52
2023-02-23,12:43:20.265, 4829.57, 3996.54,    0.00,    0.00,,,,,,,,, 4744.38, 4012.35,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9573.95, 8008.89,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,17582.84, 1725.10, 2046.34,    0.00,    0.00, 1704.23, 1964.11,    0.00,    0.00,,,,, 1707.99, 1991.25,    0.00,    0.00, 1694.16, 1959.79,    0.00,    0.00,,,,, 6831.49, 7961.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14792.98,  16405.43,  15970.38,      0.01,      0.00,  16405.44,  15970.38,  32375.82
2023-02-23,12:43:20.276, 4365.15, 4461.73,    0.00,    0.00,,,,,,,,, 4176.54, 4412.83,    0.00,    0.00,,,,,,,,, 8541.68, 8874.55,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,17416.24, 1342.85, 1962.82,    0.00,    0.00, 1269.68, 1872.39,    0.00,    0.00,,,,, 1277.18, 1882.12,    0.00,    0.00, 1251.38, 1849.78,    0.00,    0.00,,,,, 5141.09, 7567.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12708.20,  13682.78,  16441.66,      0.00,      0.00,  13682.78,  16441.66,  30124.44
2023-02-23,12:43:20.285, 2920.61, 3406.40,    0.00,    0.00,,,,,,,,, 2831.50, 3398.36,    0.00,    0.00,,,,,,,,, 5752.12, 6804.76,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12556.88, 1173.48, 1321.65,    0.00,    0.00, 1087.67, 1204.92,    0.00,    0.00,,,,, 1089.54, 1221.37,    0.00,    0.00, 1066.30, 1190.50,    0.00,    0.00,,,,, 4416.99, 4938.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9355.43,  10169.11,  11743.20,      0.00,      0.00,  10169.11,  11743.20,  21912.31
2023-02-23,12:43:20.296, 4250.05, 3029.78,    0.00,    0.00,,,,,,,,, 4171.49, 3035.47,    0.00,    0.00,,,,,,,,, 8421.54, 6065.25,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,14486.78, 1915.12, 2660.31,    0.00,    0.00, 1883.05, 2585.79,    0.00,    0.00,,,,, 1887.78, 2603.38,    0.00,    0.00, 1879.21, 2586.01,    0.00,    0.00,,,,, 7565.16,10435.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18000.64,  15986.69,  16500.73,      0.00,      0.00,  15986.69,  16500.73,  32487.42
2023-02-23,12:43:20.305, 3962.99, 3432.12,    0.00,    0.00,,,,,,,,, 3906.80, 3428.16,    0.00,    0.00,,,,,,,,, 7869.79, 6860.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14730.07, 1832.59, 2455.94,    0.00,    0.00, 1802.39, 2399.65,    0.00,    0.00,,,,, 1795.13, 2405.93,    0.00,    0.00, 1782.85, 2391.64,    0.00,    0.00,,,,, 7212.96, 9653.16,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,16866.12,  15082.75,  16513.43,      0.00,      0.00,  15082.75,  16513.43,  31596.19
2023-02-23,12:43:20.316, 2226.94, 3380.07,    0.00,    0.00,,,,,,,,, 2072.77, 3348.24,    0.00,    0.00,,,,,,,,, 4299.71, 6728.31,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11028.03, 1364.33, 1777.66,    0.00,    0.00, 1301.75, 1707.99,    0.00,    0.00,,,,, 1312.08, 1727.93,    0.00,    0.00, 1293.31, 1703.64,    0.00,    0.00,,,,, 5271.48, 6917.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12188.70,   9571.19,  13645.54,      0.00,      0.00,   9571.19,  13645.54,  23216.72
2023-02-23,12:43:20.325, 4783.40, 4519.49,    0.00,    0.00,,,,,,,,, 4587.21, 4477.57,    0.00,    0.00,,,,,,,,, 9370.61, 8997.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18367.66,  764.08, 1098.38,    0.00,    0.00,  698.60, 1016.09,    0.00,    0.00,,,,,  710.41, 1038.82,    0.00,    0.00,  685.86, 1001.11,    0.00,    0.00,,,,, 2858.94, 4154.40,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 7013.34,  12229.55,  13151.46,      0.00,      0.00,  12229.55,  13151.46,  25381.00
2023-02-23,12:43:20.336, 5569.18, 4071.83,    0.00,    0.00,,,,,,,,, 5506.73, 4088.22,    0.00,    0.00,,,,,,,,,11075.91, 8160.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19235.96, 1916.27, 2354.15,    0.00,    0.00, 1850.76, 2240.59,    0.00,    0.00,,,,, 1850.30, 2241.48,    0.00,    0.00, 1829.65, 2220.13,    0.00,    0.00,,,,, 7446.99, 9056.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16503.35,  18522.90,  17216.41,      0.00,      0.00,  18522.90,  17216.41,  35739.31
2023-02-23,12:43:20.345,  884.85, 2238.95,    0.00,    0.00,,,,,,,,,  829.80, 2236.88,    0.00,    0.00,,,,,,,,, 1714.66, 4475.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6190.49, 1597.66, 2080.97,    0.00,    0.00, 1585.25, 2048.28,    0.00,    0.00,,,,, 1569.02, 2030.33,    0.00,    0.00, 1572.12, 2042.65,    0.00,    0.00,,,,, 6324.06, 8202.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14526.29,   8038.71,  12678.06,      0.00,      0.00,   8038.71,  12678.06,  20716.78
2023-02-23,12:43:20.356, 4003.82, 3694.49,    0.00,    0.00,,,,,,,,, 3848.62, 3662.31,    0.00,    0.00,,,,,,,,, 7852.44, 7356.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15209.24, 1515.16, 2211.58,    0.00,    0.00, 1452.49, 2141.83,    0.00,    0.00,,,,, 1467.23, 2181.17,    0.00,    0.00, 1433.00, 2126.19,    0.00,    0.00,,,,, 5867.88, 8660.77,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14528.65,  13720.33,  16017.57,      0.00,      0.00,  13720.33,  16017.57,  29737.89
2023-02-23,12:43:20.365, 5936.43, 4625.19,    0.00,    0.00,,,,,,,,, 5786.68, 4582.82,    0.00,    0.00,,,,,,,,,11723.10, 9208.01,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,20931.12, 1004.49, 1256.44,    0.00,    0.00,  933.70, 1165.49,    0.00,    0.00,,,,,  946.02, 1184.55,    0.00,    0.00,  919.74, 1156.41,    0.00,    0.00,,,,, 3803.95, 4762.89,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8566.84,  15527.05,  13970.91,      0.00,      0.00,  15527.05,  13970.91,  29497.96
2023-02-23,12:43:20.376, 2388.16, 3688.86,    0.00,    0.00,,,,,,,,, 2316.02, 3700.65,    0.00,    0.00,,,,,,,,, 4704.18, 7389.52,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,12093.70, 1651.23, 2015.15,    0.00,    0.00, 1574.28, 1882.96,    0.00,    0.00,,,,, 1567.72, 1877.13,    0.00,    0.00, 1549.76, 1859.27,    0.00,    0.00,,,,, 6342.98, 7634.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13977.49,  11047.16,  15024.03,      0.00,      0.00,  11047.16,  15024.03,  26071.19
2023-02-23,12:43:20.385, 2572.74, 2282.92,    0.00,    0.00,,,,,,,,, 2505.32, 2270.57,    0.00,    0.00,,,,,,,,, 5078.06, 4553.50,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 9631.56, 1909.56, 2583.85,    0.00,    0.00, 1887.55, 2546.52,    0.00,    0.00,,,,, 1884.40, 2555.74,    0.00,    0.00, 1872.45, 2535.90,    0.00,    0.00,,,,, 7553.95,10222.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17775.96,  12632.01,  14775.51,      0.00,      0.00,  12632.01,  14775.51,  27407.52
2023-02-23,12:43:20.396, 4455.37, 3777.78,    0.00,    0.00,,,,,,,,, 4351.58, 3764.16,    0.00,    0.00,,,,,,,,, 8806.94, 7541.94,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16348.88, 1733.83, 2351.46,    0.00,    0.00, 1672.92, 2269.48,    0.00,    0.00,,,,, 1673.77, 2280.27,    0.00,    0.00, 1654.20, 2252.10,    0.00,    0.00,,,,, 6734.72, 9153.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15888.03,  15541.66,  16695.25,      0.00,      0.00,  15541.66,  16695.25,  32236.92
2023-02-23,12:43:20.406, 3825.73, 4226.72,    0.00,    0.00,,,,,,,,, 3639.84, 4163.40,    0.00,    0.00,,,,,,,,, 7465.57, 8390.12,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,15855.69,  962.11, 1216.72,    0.00,    0.00,  881.27, 1113.06,    0.00,    0.00,,,,,  888.99, 1131.23,    0.00,    0.00,  853.97, 1094.48,    0.00,    0.00,,,,, 3586.33, 4555.48,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8141.82,  11051.90,  12945.61,      0.00,      0.00,  11051.90,  12945.61,  23997.51
2023-02-23,12:43:20.416, 3997.61, 4035.76,    0.00,    0.00,,,,,,,,, 3850.06, 4023.57,    0.00,    0.00,,,,,,,,, 7847.67, 8059.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15907.00, 1516.82, 1864.20,    0.00,    0.00, 1435.06, 1763.08,    0.00,    0.00,,,,, 1440.00, 1777.82,    0.00,    0.00, 1408.49, 1735.35,    0.00,    0.00,,,,, 5800.37, 7140.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12940.83,  13648.04,  15199.78,      0.00,      0.00,  13648.04,  15199.78,  28847.83
2023-02-23,12:43:20.427, 3902.52, 3109.84,    0.00,    0.00,,,,,,,,, 3861.89, 3100.80,    0.00,    0.00,,,,,,,,, 7764.40, 6210.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13975.04, 1827.49, 2387.75,    0.00,    0.00, 1807.09, 2356.56,    0.00,    0.00,,,,, 1799.48, 2352.70,    0.00,    0.00, 1793.03, 2350.83,    0.00,    0.00,,,,, 7227.09, 9447.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16674.93,  14991.49,  15658.47,      0.00,      0.00,  14991.49,  15658.47,  30649.97
2023-02-23,12:43:20.437, 3476.76, 3756.38,    0.00,    0.00,,,,,,,,, 3319.07, 3722.44,    0.00,    0.00,,,,,,,,, 6795.83, 7478.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14274.64, 1633.36, 2142.25,    0.00,    0.00, 1569.16, 2070.10,    0.00,    0.00,,,,, 1554.92, 2052.90,    0.00,    0.00, 1525.85, 2035.87,    0.00,    0.00,,,,, 6283.29, 8301.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14584.41,  13079.12,  15779.94,      0.00,      0.00,  13079.12,  15779.94,  28859.05
2023-02-23,12:43:20.448, 4229.48, 4334.82,    0.00,    0.00,,,,,,,,, 4071.77, 4333.41,    0.00,    0.00,,,,,,,,, 8301.25, 8668.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16969.48, 1364.81, 1639.69,    0.00,    0.00, 1298.60, 1551.11,    0.00,    0.00,,,,, 1314.65, 1579.37,    0.00,    0.00, 1293.85, 1548.20,    0.00,    0.00,,,,, 5271.91, 6318.36,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11590.27,  13573.16,  14986.59,      0.00,      0.00,  13573.16,  14986.59,  28559.75
2023-02-23,12:43:20.457, 3923.76, 3103.97,    0.00,    0.00,,,,,,,,, 3864.68, 3110.47,    0.00,    0.00,,,,,,,,, 7788.44, 6214.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14002.89, 2003.00, 2668.03,    0.00,    0.00, 1893.18, 2527.58,    0.00,    0.00,,,,, 1893.92, 2533.38,    0.00,    0.00, 1865.53, 2503.62,    0.00,    0.00,,,,, 7655.63,10232.61,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,17888.24,  15444.07,  16447.06,      0.00,      0.00,  15444.07,  16447.06,  31891.13
2023-02-23,12:43:20.468, 3648.08, 3413.90,    0.00,    0.00,,,,,,,,, 3597.68, 3410.71,    0.00,    0.00,,,,,,,,, 7245.75, 6824.61,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14070.36, 2080.72, 3029.84,    0.00,    0.00, 2063.89, 3030.52,    0.00,    0.00,,,,, 2051.04, 3019.37,    0.00,    0.00, 2038.48, 3022.05,    0.00,    0.00,,,,, 8234.13,12101.79,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,20335.92,  15479.88,  18926.39,      0.00,      0.00,  15479.88,  18926.39,  34406.28
2023-02-23,12:43:20.477, 3328.11, 3309.36,    0.00,    0.00,,,,,,,,, 3177.33, 3274.84,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 6505.44, 6584.20,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00,13089.64, 1519.08, 2235.86,    0.00,    0.00, 1468.09, 2187.80,    0.00,    0.00,,,,, 1479.34, 2210.21,    0.00,    0.00, 1452.31, 2173.02,    0.00,    0.00,,,,, 5918.82, 8806.90,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14725.72,  12424.26,  15391.10,      0.01,      0.00,  12424.27,  15391.10,  27815.37
