,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:19.854,  212.69,  381.50,    0.00,    0.00,,,,,,,,,  203.86,  382.21,    0.00,    0.00,,,,,,,,,  416.55,  763.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1180.25,  110.81,  109.14,    0.00,    0.00,  108.89,  103.05,    0.00,    0.00,,,,,  106.24,  102.00,    0.00,    0.00,  105.78,  100.13,    0.00,    0.00,,,,,  431.72,  414.32,    0.00,    0.00,    0.98,    1.00,    0.00,    0.00,  846.04,    848.27,   1178.02,      0.00,      0.00,    848.27,   1178.02,   2026.29
2023-02-23,12:44:19.864,  200.41,  649.75,    0.00,    0.00,,,,,,,,,  183.96,  651.14,    0.00,    0.00,,,,,,,,,  384.36, 1300.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1685.25,  441.85,  661.80,    0.00,    0.00,  433.27,  652.76,    0.00,    0.00,,,,,  430.46,  652.51,    0.00,    0.00,  428.50,  653.16,    0.00,    0.00,,,,, 1734.08, 2620.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4354.31,   2118.44,   3921.11,      0.00,      0.00,   2118.44,   3921.11,   6039.56
2023-02-23,12:44:19.873,  158.52,  483.90,    0.00,    0.00,,,,,,,,,  129.99,  477.24,    0.00,    0.00,,,,,,,,,  288.51,  961.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1249.64,  353.59,  559.63,    0.00,    0.00,  349.57,  553.27,    0.00,    0.00,,,,,  347.19,  549.50,    0.00,    0.00,  345.12,  550.57,    0.00,    0.00,,,,, 1395.48, 2212.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3608.45,   1683.98,   3174.11,      0.00,      0.00,   1683.98,   3174.11,   4858.09
2023-02-23,12:44:19.884,  264.95,  697.90,    0.00,    0.00,,,,,,,,,  194.54,  688.60,    0.00,    0.00,,,,,,,,,  459.49, 1386.50,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1845.98,  390.51,  772.47,    0.00,    0.00,  360.15,  776.58,    0.00,    0.00,,,,,  377.05,  783.21,    0.00,    0.00,  362.90,  780.16,    0.00,    0.00,,,,, 1490.61, 3112.41,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 4603.02,   1950.10,   4498.91,      0.00,      0.00,   1950.10,   4498.91,   6449.00
2023-02-23,12:44:19.895,  664.65, 2345.23,    0.00,    0.00,,,,,,,,,  541.32, 2324.41,    0.00,    0.00,,,,,,,,, 1205.96, 4669.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5875.61,  289.62,  461.95,    0.00,    0.00,  280.30,  456.49,    0.00,    0.00,,,,,  269.74,  442.25,    0.00,    0.00,  270.05,  443.30,    0.00,    0.00,,,,, 1109.71, 1803.99,    0.00,    0.00,    0.92,    0.95,    0.00,    0.00, 2913.70,   2315.67,   6473.63,      0.00,      0.00,   2315.67,   6473.63,   8789.31
2023-02-23,12:44:19.905, 1300.73, 3105.05,    0.00,    0.00,,,,,,,,, 1177.33, 3101.88,    0.00,    0.00,,,,,,,,, 2478.06, 6206.92,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8684.99,  462.52,  520.95,    0.00,    0.00,  451.88,  487.23,    0.00,    0.00,,,,,  453.75,  502.80,    0.00,    0.00,  450.43,  489.21,    0.00,    0.00,,,,, 1818.57, 2000.19,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3818.76,   4296.63,   8207.12,      0.00,      0.00,   4296.63,   8207.12,  12503.74
2023-02-23,12:44:19.915,  506.23, 1539.37,    0.00,    0.00,,,,,,,,,  456.53, 1550.55,    0.00,    0.00,,,,,,,,,  962.76, 3089.91,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 4052.68, 1140.56, 1629.01,    0.00,    0.00, 1128.36, 1606.11,    0.00,    0.00,,,,, 1125.88, 1599.90,    0.00,    0.00, 1122.90, 1604.50,    0.00,    0.00,,,,, 4517.70, 6439.53,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10957.23,   5480.47,   9529.44,      0.00,      0.00,   5480.47,   9529.44,  15009.91
2023-02-23,12:44:19.925,  666.33, 2140.15,    0.00,    0.00,,,,,,,,,  539.17, 2133.15,    0.00,    0.00,,,,,,,,, 1205.50, 4273.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5478.80,  911.32, 1496.25,    0.00,    0.00,  852.78, 1451.76,    0.00,    0.00,,,,,  837.24, 1428.20,    0.00,    0.00,  825.19, 1421.93,    0.00,    0.00,,,,, 3426.53, 5798.14,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9224.67,   4632.03,  10071.44,      0.00,      0.00,   4632.03,  10071.44,  14703.47
2023-02-23,12:44:19.935, 1176.53, 2918.21,    0.00,    0.00,,,,,,,,, 1006.41, 2900.09,    0.00,    0.00,,,,,,,,, 2182.94, 5818.30,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 8001.25,  376.17,  539.01,    0.00,    0.00,  297.88,  459.90,    0.00,    0.00,,,,,  324.40,  493.56,    0.00,    0.00,  296.79,  462.94,    0.00,    0.00,,,,, 1295.24, 1955.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3250.65,   3478.19,   7773.71,      0.00,      0.00,   3478.19,   7773.71,  11251.90
2023-02-23,12:44:19.945, 1519.59, 3479.79,    0.00,    0.00,,,,,,,,, 1312.76, 3458.11,    0.00,    0.00,,,,,,,,, 2832.35, 6937.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9770.25,   78.37,  209.35,    0.00,    0.00,   72.03,  203.33,    0.00,    0.00,,,,,   70.42,  211.64,    0.00,    0.00,   67.56,  202.87,    0.00,    0.00,,,,,  288.38,  827.19,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1115.56,   3120.73,   7765.09,      0.00,      0.00,   3120.73,   7765.09,  10885.82
2023-02-23,12:44:19.955, 1108.12, 2790.15,    0.00,    0.00,,,,,,,,,  958.61, 2776.80,    0.00,    0.00,,,,,,,,, 2066.73, 5566.95,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7633.68,  110.02,  156.72,    0.00,    0.00,  103.58,  143.70,    0.00,    0.00,,,,,  104.35,  146.21,    0.00,    0.00,  102.25,  141.89,    0.00,    0.00,,,,,  420.20,  588.51,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 1008.71,   2486.93,   6155.46,      0.00,      0.00,   2486.93,   6155.46,   8642.39
2023-02-23,12:44:19.965, 1045.63, 2351.48,    0.00,    0.00,,,,,,,,,  980.68, 2361.18,    0.00,    0.00,,,,,,,,, 2026.32, 4712.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6738.98, 1002.72, 1166.72,    0.00,    0.00,  992.40, 1108.24,    0.00,    0.00,,,,,  997.54, 1112.65,    0.00,    0.00,  991.52, 1103.07,    0.00,    0.00,,,,, 3984.18, 4490.67,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 8474.85,   6010.50,   9203.34,      0.00,      0.00,   6010.50,   9203.34,  15213.84
2023-02-23,12:44:19.975,  533.78, 1809.45,    0.00,    0.00,,,,,,,,,  434.69, 1793.08,    0.00,    0.00,,,,,,,,,  968.47, 3602.53,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4571.00, 1175.70, 1546.02,    0.00,    0.00, 1129.89, 1488.12,    0.00,    0.00,,,,, 1113.77, 1473.14,    0.00,    0.00, 1101.00, 1473.22,    0.00,    0.00,,,,, 4520.36, 5980.49,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,10500.86,   5488.83,   9583.03,      0.00,      0.00,   5488.83,   9583.03,  15071.86
2023-02-23,12:44:19.985,  863.44, 2316.05,    0.00,    0.00,,,,,,,,,  695.21, 2255.56,    0.00,    0.00,,,,,,,,, 1558.66, 4571.61,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6130.27,  626.32,  994.27,    0.00,    0.00,  559.11,  951.94,    0.00,    0.00,,,,,  559.60,  952.25,    0.00,    0.00,  536.64,  931.68,    0.00,    0.00,,,,, 2281.66, 3830.14,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 6111.80,   3840.32,   8401.75,      0.00,      0.00,   3840.32,   8401.75,  12242.07
2023-02-23,12:44:19.996, 1468.49, 3348.01,    0.00,    0.00,,,,,,,,, 1254.59, 3304.99,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2723.08, 6653.00,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00, 9376.08,  208.26,  323.61,    0.00,    0.00,  164.12,  290.21,    0.00,    0.00,,,,,  177.03,  313.91,    0.00,    0.00,  162.78,  293.89,    0.00,    0.00,,,,,  712.19, 1221.63,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1933.82,   3435.26,   7874.63,      0.01,      0.00,   3435.27,   7874.63,  11309.90
2023-02-23,12:44:20.006, 1274.92, 2635.55,    0.00,    0.00,,,,,,,,, 1170.87, 2629.45,    0.00,    0.00,,,,,,,,, 2445.79, 5265.00,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7710.78,  615.48,  708.83,    0.00,    0.00,  595.07,  655.23,    0.00,    0.00,,,,,  595.87,  663.89,    0.00,    0.00,  588.28,  652.32,    0.00,    0.00,,,,, 2394.69, 2680.27,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 5074.96,   4840.48,   7945.27,      0.00,      0.00,   4840.48,   7945.27,  12785.75
2023-02-23,12:44:20.016,  349.99, 1451.61,    0.00,    0.00,,,,,,,,,  301.98, 1461.71,    0.00,    0.00,,,,,,,,,  651.97, 2913.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3565.29, 1258.71, 1621.53,    0.00,    0.00, 1240.79, 1581.13,    0.00,    0.00,,,,, 1236.19, 1569.66,    0.00,    0.00, 1230.53, 1579.60,    0.00,    0.00,,,,, 4966.21, 6351.92,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11318.13,   5618.18,   9265.24,      0.00,      0.00,   5618.18,   9265.24,  14883.42
2023-02-23,12:44:20.027,  315.99, 1456.33,    0.00,    0.00,,,,,,,,,  261.22, 1445.18,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  577.20, 2901.51,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3478.71, 1364.94, 1809.01,    0.00,    0.00, 1343.37, 1772.89,    0.00,    0.00,,,,, 1324.36, 1745.39,    0.00,    0.00, 1314.98, 1740.20,    0.00,    0.00,,,,, 5347.65, 7067.49,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,12415.15,   5924.86,   9969.00,      0.01,      0.00,   5924.86,   9969.00,  15893.87
2023-02-23,12:44:20.036,  498.18, 1704.49,    0.00,    0.00,,,,,,,,,  372.32, 1655.70,    0.00,    0.00,,,,,,,,,  870.50, 3360.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4230.68,  896.35, 1409.75,    0.00,    0.00,  850.25, 1379.02,    0.00,    0.00,,,,,  838.88, 1368.51,    0.00,    0.00,  820.87, 1355.43,    0.00,    0.00,,,,, 3406.34, 5512.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8919.06,   4276.84,   8872.90,      0.00,      0.00,   4276.84,   8872.90,  13149.74
2023-02-23,12:44:20.046, 1272.65, 2699.16,    0.00,    0.00,,,,,,,,, 1093.36, 2661.64,    0.00,    0.00,,,,,,,,, 2366.00, 5360.81,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 7726.81,  378.36,  557.00,    0.00,    0.00,  340.10,  524.44,    0.00,    0.00,,,,,  340.67,  532.74,    0.00,    0.00,  328.96,  514.70,    0.00,    0.00,,,,, 1388.09, 2128.88,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3516.97,   3754.09,   7489.68,      0.00,      0.00,   3754.09,   7489.68,  11243.78
2023-02-23,12:44:20.056, 1430.70, 2919.65,    0.00,    0.00,,,,,,,,, 1246.17, 2883.13,    0.00,    0.00,,,,,,,,, 2676.87, 5802.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8479.65,  112.19,  268.35,    0.00,    0.00,  100.04,  258.34,    0.00,    0.00,,,,,   94.27,  265.04,    0.00,    0.00,   92.97,  256.16,    0.00,    0.00,,,,,  399.47, 1047.88,    0.00,    0.00,    0.96,    0.99,    0.00,    0.00, 1447.35,   3076.34,   6850.66,      0.00,      0.00,   3076.34,   6850.66,   9927.00
2023-02-23,12:44:20.066, 1441.17, 2985.50,    0.00,    0.00,,,,,,,,, 1259.56, 2951.34,    0.00,    0.00,,,,,,,,, 2700.73, 5936.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8637.57,   85.80,  158.20,    0.00,    0.00,   76.68,  148.22,    0.00,    0.00,,,,,   76.34,  148.93,    0.00,    0.00,   74.09,  145.00,    0.00,    0.00,,,,,  312.92,  600.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  913.27,   3013.64,   6537.20,      0.00,      0.00,   3013.64,   6537.20,   9550.84
2023-02-23,12:44:20.076, 1106.18, 2185.00,    0.00,    0.00,,,,,,,,, 1038.84, 2200.99,    0.00,    0.00,,,,,,,,, 2145.02, 4385.99,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6531.01,  899.20,  936.33,    0.00,    0.00,  892.92,  857.24,    0.00,    0.00,,,,,  891.12,  861.25,    0.00,    0.00,  890.62,  862.22,    0.00,    0.00,,,,, 3573.86, 3517.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7090.91,   5718.88,   7903.03,      0.00,      0.00,   5718.88,   7903.03,  13621.91
2023-02-23,12:44:20.086,  504.15, 1771.07,    0.00,    0.00,,,,,,,,,  397.91, 1747.50,    0.00,    0.00,,,,,,,,,  902.06, 3518.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4420.63, 1034.64, 1380.97,    0.00,    0.00,  990.43, 1316.92,    0.00,    0.00,,,,,  982.43, 1300.59,    0.00,    0.00,  975.16, 1301.82,    0.00,    0.00,,,,, 3982.66, 5300.29,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9282.95,   4884.72,   8818.86,      0.00,      0.00,   4884.72,   8818.86,  13703.58
2023-02-23,12:44:20.096, 1155.92, 2490.52,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  982.85, 2443.93,    0.00,    0.00,,,,,,,,, 2138.77, 4934.45,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 7073.22,  551.93,  839.49,    0.00,    0.00,  491.89,  792.47,    0.00,    0.00,,,,,  483.59,  783.20,    0.00,    0.00,  470.79,  771.14,    0.00,    0.00,,,,, 1998.20, 3186.30,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 5184.51,   4136.97,   8120.75,      0.01,      0.00,   4136.99,   8120.75,  12257.74
2023-02-23,12:44:20.106, 1421.75, 2786.33,    0.00,    0.00,,,,,,,,, 1239.04, 2740.32,    0.00,    0.00,,,,,,,,, 2660.79, 5526.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8187.44,  297.98,  404.95,    0.00,    0.00,  222.41,  336.21,    0.00,    0.00,,,,,  241.98,  361.12,    0.00,    0.00,  217.09,  330.87,    0.00,    0.00,,,,,  979.46, 1433.15,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2412.61,   3640.26,   6959.80,      0.00,      0.00,   3640.26,   6959.80,  10600.06
2023-02-23,12:44:20.116, 1434.30, 3000.98,    0.00,    0.00,,,,,,,,, 1260.06, 2957.75,    0.00,    0.00,,,,,,,,, 2694.36, 5958.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8653.09,   94.20,  178.87,    0.00,    0.00,   86.92,  172.65,    0.00,    0.00,,,,,   85.05,  174.48,    0.00,    0.00,   83.00,  169.58,    0.00,    0.00,,,,,  349.17,  695.58,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 1044.75,   3043.53,   6654.31,      0.00,      0.00,   3043.53,   6654.31,   9697.84
2023-02-23,12:44:20.126, 1236.49, 2235.07,    0.00,    0.00,,,,,,,,, 1138.25, 2239.88,    0.00,    0.00,,,,,,,,, 2374.74, 4474.94,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6849.68,  530.62,  499.35,    0.00,    0.00,  523.28,  432.65,    0.00,    0.00,,,,,  526.11,  433.39,    0.00,    0.00,  527.40,  430.04,    0.00,    0.00,,,,, 2107.40, 1795.43,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 3902.84,   4482.14,   6270.38,      0.00,      0.00,   4482.14,   6270.38,  10752.52
2023-02-23,12:44:20.136,  406.79, 1230.13,    0.00,    0.00,,,,,,,,,  368.98, 1230.28,    0.00,    0.00,,,,,,,,,  775.77, 2460.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3236.18,  980.90, 1170.78,    0.00,    0.00,  970.69, 1120.77,    0.00,    0.00,,,,,  960.76, 1114.93,    0.00,    0.00,  960.15, 1121.06,    0.00,    0.00,,,,, 3872.50, 4527.53,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8400.04,   4648.27,   6987.94,      0.00,      0.00,   4648.27,   6987.94,  11636.22
2023-02-23,12:44:20.147,  280.24, 1294.11,    0.00,    0.00,,,,,,,,,  237.36, 1298.58,    0.00,    0.00,,,,,,,,,  517.60, 2592.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3110.29, 1243.60, 1529.59,    0.00,    0.00, 1236.24, 1484.90,    0.00,    0.00,,,,, 1219.53, 1460.15,    0.00,    0.00, 1230.42, 1479.24,    0.00,    0.00,,,,, 4929.79, 5953.89,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10883.68,   5447.39,   8546.59,      0.00,      0.00,   5447.39,   8546.59,  13993.97
2023-02-23,12:44:20.158,  371.14, 1443.48,    0.00,    0.00,,,,,,,,,  289.57, 1418.46,    0.00,    0.00,,,,,,,,,  660.70, 2861.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3522.64, 1146.78, 1497.63,    0.00,    0.00, 1098.50, 1410.83,    0.00,    0.00,,,,, 1082.55, 1405.42,    0.00,    0.00, 1076.67, 1398.00,    0.00,    0.00,,,,, 4404.50, 5711.88,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,10116.39,   5065.20,   8573.82,      0.00,      0.00,   5065.20,   8573.82,  13639.03
2023-02-23,12:44:20.168, 1043.08, 2425.82,    0.00,    0.00,,,,,,,,,  874.17, 2393.22,    0.00,    0.00,,,,,,,,, 1917.25, 4819.05,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 6736.30,  597.79,  884.47,    0.00,    0.00,  524.58,  821.70,    0.00,    0.00,,,,,  541.44,  842.04,    0.00,    0.00,  518.49,  810.98,    0.00,    0.00,,,,, 2182.29, 3359.19,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 5541.48,   4099.55,   8178.24,      0.00,      0.00,   4099.55,   8178.24,  12277.79
2023-02-23,12:44:20.178, 1386.07, 2551.02,    0.00,    0.00,,,,,,,,, 1201.36, 2472.01,    0.00,    0.00,,,,,,,,, 2587.44, 5023.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7610.46,  115.67,  240.68,    0.00,    0.00,  101.40,  237.50,    0.00,    0.00,,,,,   95.28,  247.84,    0.00,    0.00,   92.52,  237.35,    0.00,    0.00,,,,,  404.86,  963.37,    0.00,    0.00,    0.88,    0.92,    0.00,    0.00, 1368.23,   2992.30,   5986.39,      0.00,      0.00,   2992.30,   5986.39,   8978.69
2023-02-23,12:44:20.188, 1588.92, 3134.60,    0.00,    0.00,,,,,,,,, 1388.79, 3084.63,    0.00,    0.00,,,,,,,,, 2977.71, 6219.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9196.94,  110.99,  193.45,    0.00,    0.00,  103.62,  182.78,    0.00,    0.00,,,,,  101.54,  186.76,    0.00,    0.00,  100.68,  179.45,    0.00,    0.00,,,,,  416.82,  742.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1159.26,   3394.53,   6961.67,      0.00,      0.00,   3394.53,   6961.67,  10356.20
2023-02-23,12:44:20.198, 1260.63, 2373.18,    0.00,    0.00,,,,,,,,, 1163.58, 2391.03,    0.00,    0.00,,,,,,,,, 2424.21, 4764.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7188.42,  544.16,  528.02,    0.00,    0.00,  534.07,  463.84,    0.00,    0.00,,,,,  535.23,  468.53,    0.00,    0.00,  533.45,  463.98,    0.00,    0.00,,,,, 2146.90, 1924.37,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4071.27,   4571.11,   6688.58,      0.00,      0.00,   4571.11,   6688.58,  11259.69
2023-02-23,12:44:20.207,  499.56, 1604.63,    0.00,    0.00,,,,,,,,,  427.84, 1599.48,    0.00,    0.00,,,,,,,,,  927.40, 3204.10,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 4131.50, 1096.88, 1367.51,    0.00,    0.00, 1070.28, 1299.53,    0.00,    0.00,,,,, 1066.12, 1295.02,    0.00,    0.00, 1064.96, 1303.99,    0.00,    0.00,,,,, 4298.23, 5266.05,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 9564.28,   5225.63,   8470.15,      0.00,      0.00,   5225.63,   8470.15,  13695.78
2023-02-23,12:44:20.218,  873.01, 2502.89,    0.00,    0.00,,,,,,,,,  695.16, 2461.82,    0.00,    0.00,,,,,,,,, 1568.17, 4964.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6532.88,  700.13, 1026.59,    0.00,    0.00,  641.79,  977.14,    0.00,    0.00,,,,,  647.24,  979.17,    0.00,    0.00,  617.72,  952.45,    0.00,    0.00,,,,, 2606.87, 3935.34,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 6542.21,   4175.05,   8900.04,      0.00,      0.00,   4175.05,   8900.04,  13075.09
2023-02-23,12:44:20.229, 1466.45, 2845.61,    0.00,    0.00,,,,,,,,, 1283.54, 2811.89,    0.00,    0.00,,,,,,,,, 2749.99, 5657.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8407.49,  128.11,  239.81,    0.00,    0.00,  100.51,  215.39,    0.00,    0.00,,,,,  104.18,  231.29,    0.00,    0.00,   95.13,  212.76,    0.00,    0.00,,,,,  427.93,  899.25,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 1327.18,   3177.93,   6556.75,      0.00,      0.00,   3177.93,   6556.75,   9734.67
2023-02-23,12:44:20.239, 1351.14, 2383.25,    0.00,    0.00,,,,,,,,, 1246.48, 2374.07,    0.00,    0.00,,,,,,,,, 2597.63, 4757.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7354.94,  611.07,  631.45,    0.00,    0.00,  598.55,  565.98,    0.00,    0.00,,,,,  603.53,  578.16,    0.00,    0.00,  603.58,  570.93,    0.00,    0.00,,,,, 2416.74, 2346.52,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4763.26,   5014.36,   7103.84,      0.00,      0.00,   5014.36,   7103.84,  12118.20
2023-02-23,12:44:20.249,  522.66, 1627.88,    0.00,    0.00,,,,,,,,,  439.27, 1621.95,    0.00,    0.00,,,,,,,,,  961.93, 3249.82,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4211.75, 1198.07, 1547.45,    0.00,    0.00, 1173.34, 1492.97,    0.00,    0.00,,,,, 1165.45, 1485.09,    0.00,    0.00, 1155.06, 1485.99,    0.00,    0.00,,,,, 4691.92, 6011.50,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,10703.42,   5653.85,   9261.32,      0.00,      0.00,   5653.85,   9261.32,  14915.17
2023-02-23,12:44:20.259, 1034.39, 2737.53,    0.00,    0.00,,,,,,,,,  840.97, 2692.42,    0.00,    0.00,,,,,,,,, 1875.37, 5429.95,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 7305.31,  546.18,  798.39,    0.00,    0.00,  496.99,  755.87,    0.00,    0.00,,,,,  500.53,  757.27,    0.00,    0.00,  481.81,  740.41,    0.00,    0.00,,,,, 2025.52, 3051.94,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5077.46,   3900.88,   8481.89,      0.00,      0.00,   3900.88,   8481.89,  12382.77
2023-02-23,12:44:20.269, 1207.18, 2296.23,    0.00,    0.00,,,,,,,,, 1103.31, 2282.36,    0.00,    0.00,,,,,,,,, 2310.49, 4578.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6889.08,  384.51,  384.74,    0.00,    0.00,  377.87,  359.79,    0.00,    0.00,,,,,  379.16,  370.69,    0.00,    0.00,  379.43,  361.26,    0.00,    0.00,,,,, 1520.97, 1476.49,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 2997.45,   3831.46,   6055.08,      0.00,      0.00,   3831.46,   6055.08,   9886.53
2023-02-23,12:44:20.279,  642.77, 1518.18,    0.00,    0.00,,,,,,,,,  595.71, 1523.07,    0.00,    0.00,,,,,,,,, 1238.48, 3041.25,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4279.73, 1049.50, 1329.16,    0.00,    0.00, 1033.85, 1281.82,    0.00,    0.00,,,,, 1027.48, 1272.68,    0.00,    0.00, 1020.00, 1271.60,    0.00,    0.00,,,,, 4130.82, 5155.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9286.09,   5369.30,   8196.52,      0.00,      0.00,   5369.30,   8196.52,  13565.82
2023-02-23,12:44:20.289,  424.47, 1520.50,    0.00,    0.00,,,,,,,,,  306.84, 1479.58,    0.00,    0.00,,,,,,,,,  731.32, 3000.08,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3731.40,  722.77, 1134.94,    0.00,    0.00,  689.78, 1110.69,    0.00,    0.00,,,,,  683.28, 1098.41,    0.00,    0.00,  675.54, 1097.13,    0.00,    0.00,,,,, 2771.37, 4441.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7212.54,   3502.69,   7441.25,      0.00,      0.00,   3502.69,   7441.25,  10943.94
